f;c;c;f;c;f;f;n;n;c;f;D;D;f;f;c;c;f;c;i;c;f;c;f;f;c;f;f;f;f;c;c;c
Soil temperature level 2;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;K;<=1h;<=1h;9000;9000;~0.08°;shallow subsurface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA38;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Soil temperature level 3;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;K;<=1h;<=1h;9000;9000;~0.08°;shallow subsurface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA39;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Skin reservoir content;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m_{water_equivalent};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA40;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Skin temperature;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;K;<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA41;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Soil temperature level 4;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;K;<=1h;<=1h;9000;9000;~0.08°;shallow subsurface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA42;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Temperature of snow layer;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;K;<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA43;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Forecast albedo;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;(0-1);<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA44;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Surface runoff;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m;<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA45;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Sub-surface runoff;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m;<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA46;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Snowmelt;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m_{water_equivalent};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA47;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Snowfall;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m_{water_equivalent};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA48;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Surface sensible heat flux;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;\frac{J}{m^2};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA49;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Surface latent heat flux;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;\frac{J}{m^2};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA50;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Surface solar radiation downwards;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;\frac{J}{m^2};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA51;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Surface thermal radiation downwards;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;\frac{J}{m^2};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA52;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Surface net solar radiation;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;\frac{J}{m^2};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA53;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Surface net thermal radiation;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;\frac{J}{m^2};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA54;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Total Evaporation;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m_{water_equivalent};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA55;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Runoff;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m;<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA56;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Total precipitation;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m;<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA57;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Evaporation from the top of canopy;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m_{water_equivalent};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA58;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Evaporation from bare soil;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m_{water_equivalent};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA59;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Evaporation from open water surfaces excluding oceans;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m_{water_equivalent};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA60;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Evaporation from vegetation transpiration;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m_{water_equivalent};<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA61;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
Potential evaporation;ERA5-Land HRES;meteorological forcings, weather, climate, land cover;Atmospheric Sciences;m;<=1h;<=1h;9000;9000;~0.08°;above surface;1950-01-01;NA;global;raster;netCDF4;.nc;lat/lon;https://confluence.ecmwf.int/display/CKB/How+to+download+ERA62;2019;https://confluence.ecmwf.int/display/CKB/ERA5-Land%3A+data+documentation;no;3m;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;hybrid;final product;NA;NA;also available as GRIB files
2m temperature;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;K;>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
200hPa temperature;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;K;>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
Minimum 2m temperature in the last 24 hours;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;K;>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
Maximum 2m temperature in the last 24 hours;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;K;>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
Mean precipitation flux;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;\frac{kg}{m^2s};>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
Mean evaporation flux;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;\frac{kg}{m^2s};>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
2m surface relative humidity;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;%;>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
2m surface specific humidity;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;-;>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
Surface pressure;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;Pa;>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
Mean sea level pressure;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;Pa;>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
10m Wind Speed;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;\frac{m}{s};>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
Surface solar radiation downwards;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;\frac{W}{s^2};>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
Surface thermal radiation downward;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;\frac{W}{s^2};>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
Surface upwelling shortwave radiation;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;\frac{W}{s^2};>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
Total cloud cover;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;-;>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
500hPa geopotential;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;m;>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
10m u-component of wind;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;\frac{m}{s};>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
10m v-component of wind;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;\frac{m}{s};>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
200hPa u-component of the wind;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;\frac{m}{s};>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
200hPa v-component of the wind;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;\frac{m}{s};>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
850hPa U-component of the wind;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;\frac{m}{s};>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
850hPa V-component of the wind;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;\frac{m}{s};>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
Total run-off flux;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;\frac{kg}{m^2s};>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
Mean evaporation flux;CORDEX;meteorological forcings, climate projections;Atmospheric Sciences;\frac{kg}{m^2s};>1h - <=1d;>1m - <=1a;11000;44000;0.11° -  0.44°;above surface;2006-01-01;2100-01-01;global;raster;netCDF4;.nc;lat/lon;https://cordex.org/data-access/how-to-access-the-data/;2019;https://confluence.ecmwf.int/display/CKB/CORDEX%3A+Regional+climate+projections#CORDEX:Regionalclimateprojections-Listofpublishedparameters;no;quarterly;dynamic;free (API);Copernicus Climate Change Service (C3S);Copernicus C3S/CAMS;undefined;model-based;final product;NA;NA;European domain has resolution of min 0.11°, global rest has 0.22°
